track,model,population,n_units,n_test,prevalence,roc_auc,roc_auc_sd_units,ap,brier,ece,precision,recall_sensitivity,specificity,f1,threshold_rule,grid
bridge12_B2,LogReg_v2agg_r5,all,1,4146.0,0.485045827303425,0.9434696988576878,,0.9549930652030664,0.0946476917674122,0.0769717996439153,0.6734765762592462,0.9507707608155148,0.565807962529274,0.7884536082474226,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,LogReg_v2agg_r5,forest,1,2768.0,0.7247109826589595,0.9116947059085212,,0.9684019364192338,0.1071872203632564,0.0217291569119657,0.80083857442348,0.9521435692921236,0.3766404199475066,0.8699612844454565,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r0,all,1,4471.0,0.1847461418027287,0.938675488330228,,0.7922730145775982,0.0821800129006838,0.0727375103259819,0.6939834024896265,0.8099273607748184,0.9190672153635115,0.7474860335195531,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r0,forest,1,2246.0,0.3668744434550312,0.8771677385877952,,0.8019105673163108,0.1627256663668729,0.145715794995848,0.6939834024896265,0.8118932038834952,0.7925457102672293,0.7483221476510068,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r1,all,1,4999.0,0.5021004200840168,0.9635585420471589,,0.971377603953154,0.1010127500996606,0.1076606815775592,0.9520753102267864,0.8864541832669323,0.9550020088388912,0.9180936661852692,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r1,forest,1,3287.0,0.7627015515667782,0.9367821382181176,,0.9800657763670296,0.1526245297583688,0.1680584728256222,0.953299057412168,0.8875149581172717,0.8602564102564103,0.9192315637265028,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r2,all,1,2613.0,0.4557979334098737,0.8973799629428874,,0.8589987870748041,0.2029953575099432,0.2055547001833205,0.8308631211857018,0.8001679261125105,0.8635724331926864,0.8152266894781864,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r2,forest,1,1866.0,0.635048231511254,0.8189774283289033,,0.8672568650690895,0.2809388299775557,0.2860212048220066,0.8304647160068847,0.8143459915611815,0.71071953010279,0.8223263740945889,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r3,all,1,2401.0,0.6663890045814244,0.6522534332084894,,0.7672318122117211,0.386800083136057,0.396681146239152,0.815422477440525,0.62125,0.7191011235955056,0.7052146151117415,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r3,forest,1,2163.0,0.7397133610725843,0.6006538632326821,,0.7880987532613832,0.4291348591939639,0.4419071806837373,0.8112480739599384,0.658125,0.5648312611012434,0.7267080745341615,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r4,all,1,3912.0,0.2615030674846625,0.670151587898548,,0.5181750757383822,0.2259482840358727,0.2290222347825588,0.8303030303030303,0.2678396871945259,0.9806161301488404,0.4050258684405026,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r4,forest,1,2011.0,0.5082048731974143,0.7942529270112133,,0.7852254385817857,0.4386721021894286,0.4529980819128087,0.9072847682119204,0.2681017612524461,0.9716885743174924,0.4138972809667673,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r5,all,1,4146.0,0.485045827303425,0.9506651356648504,,0.956321873535041,0.1110844310517706,0.1144452921799828,0.926595744680851,0.8662357036300348,0.9353629976580796,0.8953996401953225,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_cdr7_r5,forest,1,2768.0,0.7247109826589595,0.914897368262666,,0.9667326742277976,0.1644335465035297,0.1767853372051283,0.8488848429676832,0.9297108673978066,0.5643044619422573,0.8874613371401381,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r0,all,1,4471.0,0.1847461418027287,0.8919427588291367,,0.6378187204171175,0.1295340566231801,0.1177787046160506,0.5595041322314049,0.8196125907990315,0.8537722908093278,0.6650294695481336,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r0,forest,1,2246.0,0.3668744434550312,0.812200869143692,,0.676556911085001,0.2232105785198572,0.1978475337581183,0.5323636363636364,0.8883495145631068,0.5478199718706048,0.6657571623465212,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r1,all,1,4999.0,0.5021004200840168,0.9544890746375686,,0.9588947999271532,0.0774698827987202,0.0441058145142731,0.8787995382839554,0.9099601593625498,0.8734431498593813,0.8941084360931689,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r1,forest,1,3287.0,0.7627015515667782,0.9196779785830445,,0.9709348148217144,0.1060971471286095,0.0812610282384336,0.903846153846154,0.9186278420422817,0.6858974358974359,0.9111770524233432,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r2,all,1,2613.0,0.4557979334098737,0.8936588997887345,,0.8632014071645677,0.1536424305738657,0.1447268605514644,0.8696939782823297,0.7397145256087322,0.9071729957805909,0.7994555353901996,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r2,forest,1,1866.0,0.635048231511254,0.8403340830374789,,0.8798132703197691,0.2111215026795711,0.2030778843061428,0.8722772277227723,0.7434599156118143,0.8105726872246696,0.8027334851936219,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r3,all,1,2401.0,0.6663890045814244,0.8035662453183521,,0.8530876185069188,0.1840564406812213,0.1760404817611431,0.849685534591195,0.844375,0.7016229712858927,0.8470219435736677,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r3,forest,1,2163.0,0.7397133610725843,0.7482837477797513,,0.8592365922381688,0.2023798256902017,0.1966966933864574,0.8432203389830508,0.870625,0.5399644760213144,0.8567035670356703,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r4,all,1,3912.0,0.2615030674846625,0.908941185546552,,0.7071099038081138,0.1376976840743319,0.1263250862104812,0.6451846488052136,0.8709677419354839,0.8303911388023537,0.7412645590682196,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r4,forest,1,2011.0,0.5082048731974143,0.8137546277150416,,0.7518222816595809,0.2191007278363047,0.2060849159617325,0.7128,0.8718199608610567,0.6370070778564206,0.784330985915493,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r5,all,1,4146.0,0.485045827303425,0.9337207420079492,,0.9264294611252608,0.1029295740168494,0.0790298447213905,0.8744326777609682,0.8622575832918946,0.8833723653395784,0.8683024536805208,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,MaxEnt_v2agg_r5,forest,1,2768.0,0.7247109826589595,0.8843816320068665,,0.942684808156392,0.1410055205140477,0.123709076826245,0.86977414704469,0.9022931206380858,0.6443569553805775,0.8857352581355518,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r0,all,1,4471.0,0.1847461418027287,0.9493583036897536,,0.8012832061559333,0.0826883398486996,0.0849474225784572,0.6072874493927125,0.9079903147699758,0.8669410150891632,0.727802037845706,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r0,forest,1,2246.0,0.3668744434550312,0.8755530293720044,,0.8029043058195018,0.1630430331674682,0.1523836281854376,0.6066235864297254,0.9114077669902912,0.6575246132208158,0.7284190106692532,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r1,all,1,4999.0,0.5021004200840168,0.985239035821359,,0.9860566962086802,0.0481562026121439,0.0288493530443703,0.959864807773553,0.905179282868526,0.9618320610687024,0.9317203198687718,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r1,forest,1,3287.0,0.7627015515667782,0.957157650885214,,0.9868295224765468,0.0717908742789928,0.0386708073470418,0.959864807773553,0.9062624650977265,0.8782051282051282,0.9322938038572014,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r2,all,1,2613.0,0.4557979334098737,0.9247819145230108,,0.8869203411246577,0.1076568305614941,0.038094498360986,0.7926739926739926,0.90848026868178,0.80098452883263,0.8466353677621282,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r2,forest,1,1866.0,0.635048231511254,0.8533454773013129,,0.8894341571428359,0.1463846667036041,0.0466236847852376,0.7926739926739926,0.9130801687763712,0.5844346549192364,0.8486274509803922,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r3,all,1,2401.0,0.6663890045814244,0.9328019662921349,,0.9537500840218132,0.1052101539131073,0.1127415062154225,0.8281497100685292,0.981875,0.5930087390761548,0.8984844152130398,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r3,forest,1,2163.0,0.7397133610725843,0.9046769538188276,,0.9538084780896856,0.1159851637092175,0.1195247376670165,0.8281497100685292,0.981875,0.4209591474245115,0.8984844152130398,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r4,all,1,3912.0,0.2615030674846625,0.9887675197694292,,0.9554988425926938,0.0403165276999138,0.0747735936663472,0.9559164733178654,0.8054740957966764,0.986846659743856,0.8742705570291778,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r4,forest,1,2011.0,0.5082048731974143,0.9698632115699308,,0.9563442708653546,0.0760293451554053,0.1170670037890148,0.9559164733178654,0.8062622309197651,0.961577350859454,0.8747346072186837,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r5,all,1,4146.0,0.485045827303425,0.9736317932868056,,0.9703982089985892,0.0636981569397707,0.024029660644667,0.9064184223419892,0.919940328194928,0.9105386416861828,0.9131293188548864,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_cdr7_r5,forest,1,2768.0,0.7247109826589595,0.933455865997807,,0.9720081212898312,0.0921355666752329,0.0263095308006446,0.9064184223419892,0.922233300099701,0.7493438320209974,0.914257474672597,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r0,all,1,4471.0,0.1847461418027287,0.952789153605224,,0.8243359593189645,0.0725195701825832,0.069158177840662,0.6906693711967545,0.8244552058111381,0.916323731138546,0.7516556291390728,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r0,forest,1,2246.0,0.3668744434550312,0.8858941665642537,,0.8260561667562675,0.1404903197252537,0.088267882907274,0.6906693711967545,0.8264563106796117,0.7855133614627285,0.752486187845304,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r1,all,1,4999.0,0.5021004200840168,0.984781484748031,,0.9858873974550656,0.0472945907975326,0.0373062374209962,0.95503300330033,0.9223107569721116,0.9562073121735636,0.938386704499392,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r1,forest,1,3287.0,0.7627015515667782,0.957633242306158,,0.9869038887920653,0.0699769473136457,0.0418645514355598,0.95503300330033,0.9234144395692062,0.8602564102564103,0.9389576150882176,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r2,all,1,2613.0,0.4557979334098737,0.9288451477974164,,0.9004484080498881,0.1042924839228935,0.0538124116135562,0.8451290591174022,0.852225020990764,0.869198312236287,0.8486622073578596,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r2,forest,1,1866.0,0.635048231511254,0.8653481787145981,,0.903703899703736,0.1395725722796639,0.0462556771498968,0.8451290591174022,0.8565400843881856,0.7268722466960352,0.8507963118189439,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r3,all,1,2401.0,0.6663890045814244,0.8895540730337078,,0.9180016214912934,0.108560956564154,0.0404746030831511,0.8470780993992354,0.969375,0.6504369538077404,0.9041095890410958,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r3,forest,1,2163.0,0.7397133610725843,0.8433653419182948,,0.9181113659568052,0.1201476309712183,0.04009236416965,0.8470780993992354,0.969375,0.5026642984014209,0.9041095890410958,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r4,all,1,3912.0,0.2615030674846625,0.9875771752970024,,0.9662691740881688,0.0506726013366425,0.1213318784540512,0.9601406799531068,0.8005865102639296,0.9882312218760816,0.8731343283582089,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r4,forest,1,2011.0,0.5082048731974143,0.9688233978855472,,0.9674831710211348,0.0896771814730117,0.155277318493253,0.9601406799531068,0.8013698630136986,0.9656218402426694,0.8736,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r5,all,1,4146.0,0.485045827303425,0.9720537046245648,,0.9689705541693616,0.0655573767830974,0.0366556847015551,0.9013125911521632,0.921929388363998,0.9049180327868852,0.9115044247787608,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B2,RF_v2agg_r5,forest,1,2768.0,0.7247109826589595,0.9290789050172316,,0.9705226085831504,0.0935248142491911,0.0250316333514254,0.9013125911521632,0.9242273180458624,0.7335958005249343,0.9126261383214374,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B3,RF_monthly_cdr7,all,1,856596.0,0.0246382191838392,0.9024639206299246,,0.1607478677036994,0.0932775907294994,0.1312767979201512,0.1638969802384794,0.3705756929637526,0.9522460445414732,0.2272753690573056,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B3,RF_monthly_cdr7,forest,1,544958.0,0.0387240851588562,0.8455751964861964,,0.160807781783624,0.1466097830554716,0.2063031556467277,0.1638969802384794,0.370610813628394,0.9238377031812238,0.2272819737874516,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B3,RF_monthly_cdr7_month,all,1,856596.0,0.0246382191838392,0.9719702662142942,,0.5419849709200654,0.0375638701151275,0.0516661225121928,0.5060599617265575,0.5638474295190713,0.9860979950711616,0.5333930972658001,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B3,RF_monthly_cdr7_month,forest,1,544958.0,0.0387240851588562,0.9560588026260344,,0.5420697834771407,0.0590343875857671,0.0811033858889396,0.5060599617265575,0.5639008671752831,0.9778278340380449,0.533417006589269,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B3,null_climatological_frequency,all,1,856596.0,0.0246382191838392,0.908355983224128,,0.164916141976242,0.0217202475333789,0.0010665801654012,,,,,none (no validation split),12 km (CDR-PINO cells)
bridge12_B3,null_climatological_frequency,forest,1,544958.0,0.0387240851588562,0.85697400936314,,0.1650718063262771,0.0341375372662488,0.001677183615026,,,,,none (no validation split),12 km (CDR-PINO cells)
bridge12_B3,null_seasonal_frequency,all,1,856596.0,0.0246382191838392,0.9298903329251148,,0.54557421236631,0.0148941517892709,0.0030737931113071,,,,,none (no validation split),12 km (CDR-PINO cells)
bridge12_B3,null_seasonal_frequency,forest,1,544958.0,0.0387240851588562,0.920143145978068,,0.547141984846226,0.0234074940477003,0.0048325463725725,,,,,none (no validation split),12 km (CDR-PINO cells)
maxent_n,MaxEnt_v2_n100000_seed42,all,1,832154.0,0.0645096941191173,0.9659334539204972,,0.6529275655009448,0.0365252827834781,0.0166969628237752,0.5431157967111672,0.7063075146231511,0.9590274280898992,0.6140541240870002,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n100000_seed42,forest,1,238859.0,0.2239019672693932,0.8615247277917302,,0.6547490560619134,0.1263853398209211,0.0586651508318703,0.5454650624710782,0.7052972083543688,0.8304437419758547,0.6151688370993127,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n100000_seed43,all,1,832154.0,0.0645096941191173,0.9664001068720138,,0.6542099507664052,0.036598350544071,0.0180196005538229,0.5544492751472705,0.6960619947095861,0.96142828515348,0.6172372496386537,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n100000_seed43,forest,1,238859.0,0.2239019672693932,0.8635067701530594,,0.6560263599811829,0.1266309026660264,0.0632916158609316,0.5547634959530705,0.6984723546680129,0.8382763866262447,0.6183783604820554,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n100000_seed44,all,1,832154.0,0.0645096941191173,0.9665493458254502,,0.6550440539643757,0.0363783103690266,0.0172691065574275,0.5362632514923007,0.7246376811594203,0.9567884265586944,0.6163792078972595,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n100000_seed44,forest,1,238859.0,0.2239019672693932,0.8637289694044606,,0.6567477230011389,0.1258971636706723,0.0605556422665582,0.5385856113907506,0.7242572128419439,0.8209927823150536,0.6177720715476199,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n150000_seed42,all,1,832154.0,0.0645096941191173,0.967017946040157,,0.6625503491169731,0.0357165094556185,0.015338365973487,0.5654930444417088,0.6845497559703438,0.963728945935114,0.6193517941112029,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n150000_seed42,forest,1,238859.0,0.2239019672693932,0.8657422142808162,,0.6642872168342202,0.1235931661037055,0.053753044690728,0.5656551660431389,0.6869916418915128,0.8478136564209345,0.6204468311464614,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n150000_seed43,all,1,832154.0,0.0645096941191173,0.967437542205116,,0.6639592012631754,0.0358176680169702,0.0169776742151466,0.5573885882715235,0.7080585671174695,0.9612278925895856,0.6237538461538461,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n150000_seed43,forest,1,238859.0,0.2239019672693932,0.8673118635430892,,0.665654294340582,0.1239545731202067,0.0595766860815243,0.5575100495877469,0.710551410781399,0.83730000323663,0.6247955081673423,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n150000_seed44,all,1,832154.0,0.0645096941191173,0.9673215026820302,,0.6637383578050334,0.0357197938324518,0.0162307566794604,0.5631841853544479,0.6909764911888528,0.9630429867740908,0.6205696599606844,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n150000_seed44,forest,1,238859.0,0.2239019672693932,0.8669297536716488,,0.6654297591055566,0.1236216040923499,0.0569501849007217,0.5632897934386392,0.6934612292215927,0.8448952950188264,0.6216340794998365,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n300000_seed42,all,1,832154.0,0.0645096941191173,0.968035180108956,,0.6708564177080311,0.035117728836727,0.0152497689697107,0.5524521505453194,0.7199619984352297,0.9597801847722204,0.6251809674784253,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n300000_seed42,forest,1,238859.0,0.2239019672693932,0.8697249985944354,,0.6725388377804064,0.1215270007448038,0.0534258480145825,0.5525179444650976,0.7225369757483966,0.8311773781139078,0.6261920773948906,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n500000_seed42,all,1,832154.0,0.0645096941191173,0.9685398307156892,,0.6756184627901425,0.0347977735996609,0.0150683506398878,0.5701542435985107,0.6989121120673596,0.9636647175492504,0.6280013725342506,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n500000_seed42,forest,1,238859.0,0.2239019672693932,0.87172447186151,,0.6773031146931056,0.1204122734259392,0.0528033607233432,0.5701995713699443,0.7014453731231652,0.8474630215020121,0.6290495673754108,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n50000_seed42,all,1,832154.0,0.0645096941191173,0.9634711070731344,,0.6319498899158258,0.038307181203474,0.0192975514090978,0.5317990312688086,0.6912931708952722,0.9580306035412964,0.6011468930214475,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n50000_seed42,forest,1,238859.0,0.2239019672693932,0.852185155929126,,0.6338413308307491,0.1325950118285867,0.0678255717420409,0.5319493627331507,0.6937790991193133,0.8238895661836896,0.6021812516229551,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n50000_seed43,all,1,832154.0,0.0645096941191173,0.9641870712229876,,0.637120768025689,0.038086416033406,0.0196336464969765,0.5389272606421408,0.6947766476658843,0.9590107287095746,0.607008007291192,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n50000_seed43,forest,1,238859.0,0.2239019672693932,0.8559234010161846,,0.6391878450428834,0.1317541548225484,0.0687028014269376,0.5400031927090136,0.6957611114227482,0.8290142303833249,0.6080661502761708,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n50000_seed44,all,1,832154.0,0.0645096941191173,0.9643335295905472,,0.6356578395604856,0.0382186022241264,0.0199468885811252,0.5357224541140145,0.6981297269103237,0.9582785251107298,0.6062375645028227,max-F1 on validation,1 km
maxent_n,MaxEnt_v2_n50000_seed44,forest,1,238859.0,0.2239019672693932,0.85563645413542,,0.6376231519030798,0.1322369964934447,0.0702403887099415,0.5361256994032713,0.7005291598885586,0.8251356687417062,0.6073993612295521,max-F1 on validation,1 km
repro,MaxEnt_v1_histlabel_80_20_150k,all,1,832202.0,0.0649061165438198,0.959807125778993,,0.6275323865193543,0.0405497535744605,0.0274067908527614,,,,,none (no validation split),1 km
repro,RF_v1_histlabel_80_20,all,1,832202.0,0.0649061165438198,0.9704471015873686,,0.7011235367097762,0.0531467742856526,0.0703391087001112,,,,,none (no validation split),1 km
trackA,MaxEnt_biswas15_LQHP,all,1,832154.0,0.0645096941191173,0.9450862820991364,,0.5628989688196737,0.0496684562853775,0.0487899788060092,0.4864150529977267,0.6616556760180321,0.9518248568991564,0.5606610683167066,max-F1 on validation,1 km
trackA,MaxEnt_biswas15_LQHP,forest,1,238859.0,0.2239019672693932,0.8177907858472835,,0.5767986518639848,0.1654517560106355,0.132820131673838,0.4933741648106904,0.6627400385183523,0.8036660229369181,0.5656514071863454,max-F1 on validation,1 km
trackA,MaxEnt_v1_corrlabel,all,1,832154.0,0.0645096941191173,0.9673708778498572,,0.6609482887756707,0.0358045311785978,0.0158508207047894,0.5593296558340328,0.6950933273723036,0.962236278247644,0.6198647773144841,max-F1 on validation,1 km
trackA,MaxEnt_v1_corrlabel,forest,1,238859.0,0.2239019672693932,0.8657837422877185,,0.6621170077057018,0.12405892443271,0.0559308908987851,0.5591826937501875,0.6969577980965203,0.8414914391135949,0.6205145706223625,max-F1 on validation,1 km
trackA,MaxEnt_v2,all,1,832154.0,0.0645096941191173,0.967017946040157,,0.6625503491169731,0.0357165094556185,0.015338365973487,0.5654930444417088,0.6845497559703438,0.963728945935114,0.6193517941112029,max-F1 on validation,1 km
trackA,MaxEnt_v2,forest,1,238859.0,0.2239019672693932,0.8657422142808162,,0.6642872168342202,0.1235931661037055,0.053753044690728,0.5656551660431389,0.6869916418915128,0.8478136564209345,0.6204468311464614,max-F1 on validation,1 km
trackA,RF_biswas15,all,1,832154.0,0.0645096941191173,0.9703848581014018,,0.6919155685194487,0.0528719565432403,0.0686335072678766,0.6057250483040802,0.6949443016281063,0.9688068421214892,0.6472746831379966,max-F1 on validation,1 km
trackA,RF_biswas15,forest,1,238859.0,0.2239019672693932,0.8847624426846665,,0.698030761632246,0.1767567188092681,0.2088776583277807,0.6101233880085863,0.6962098689254128,0.8716514365242909,0.6503301079400565,max-F1 on validation,1 km
trackA,RF_cdr7static,all,1,832154.0,0.0645096941191173,0.9576357866450098,,0.5467049099610621,0.0703942443288924,0.082539145261548,0.468722670294432,0.7188443053537499,0.9438142926142494,0.5674435703257114,max-F1 on validation,1 km
trackA,RF_cdr7static,forest,1,238859.0,0.2239019672693932,0.8261018881754104,,0.5478792336952402,0.2442088665167081,0.283916299749002,0.4687131767878618,0.7214524784502908,0.764076643398893,0.5682474226804124,max-F1 on validation,1 km
trackA,RF_v1_corrlabel,all,1,832154.0,0.0645096941191173,0.9753953830039062,,0.7239802067269053,0.050021325078847,0.0628340210259126,0.6234050487199857,0.7162736112663463,0.970162061063211,0.6666204349823597,max-F1 on validation,1 km
trackA,RF_v1_corrlabel,forest,1,238859.0,0.2239019672693932,0.898123693372619,,0.724803305315416,0.1734525540770445,0.2154750731960687,0.6249857201142391,0.7160673884183167,0.8760424645858732,0.667433511101816,max-F1 on validation,1 km
trackA,RF_v1_corrlabel_minus_labelderived,all,1,832154.0,0.0645096941191173,0.9754539976096536,,0.7245985631747756,0.0500832641485568,0.0629466062858726,0.6093980570585342,0.7385157035877948,0.9673578497364068,0.6677727433509071,max-F1 on validation,1 km
trackA,RF_v1_corrlabel_minus_labelderived,forest,1,238859.0,0.2239019672693932,0.8983539237806873,,0.7254320671493236,0.1736757915752639,0.2159861875446656,0.6171954154002026,0.7289878648491988,0.8695584157774925,0.6684497938259222,max-F1 on validation,1 km
trackA,RF_v1_histlabel,all,1,832154.0,0.064599821667624,0.9699103043246368,,0.6947292356347157,0.0531167306677671,0.0699028045134294,0.6003614343235788,0.7045035995312239,0.967612927593503,0.6482766884345125,max-F1 on validation,1 km
trackA,RF_v1_histlabel,forest,1,238859.0,0.2210634725926174,0.8867193691239562,,0.7015894967050997,0.179974738150271,0.2258962642181619,0.6148050164928085,0.6953771566009507,0.8763544309240229,0.6526136181860193,max-F1 on validation,1 km
trackA,RF_v2,all,1,832154.0,0.0645096941191173,0.9749735084314194,,0.720031563442909,0.0511629396422517,0.063979011170038,0.6147599373130076,0.7234268469878171,0.9687387600324738,0.6646812662062592,max-F1 on validation,1 km
trackA,RF_v2,forest,1,238859.0,0.2239019672693932,0.8970765520860362,,0.7212450297922128,0.17745090543324,0.2192925786175469,0.6146463526654208,0.7256782782670481,0.8687438638889189,0.6655633965855793,max-F1 on validation,1 km
trackA,RF_v2_label_conf30,all,1,832154.0,0.0628585574304756,0.9747192936117234,,0.7131135608238375,0.0511151783078731,0.0642130324109024,0.61102344271096,0.7180354821442226,0.9693401004813772,0.6602213101066121,max-F1 on validation,1 km
trackA,RF_v2_label_conf30,forest,1,238859.0,0.2181621793610456,0.8966032319639378,,0.714327842647306,0.177297532660427,0.2202164538335806,0.6109112807408733,0.7203032047591633,0.8719886050259975,0.6611126278060078,max-F1 on validation,1 km
trackA,RF_v2_label_conf30_type0,all,1,832154.0,0.0628237081117197,0.9747002245749032,,0.7128014040249465,0.0514267635945343,0.0645897970020226,0.600822785807733,0.7291264178733334,0.967526847251162,0.6587857105822575,max-F1 on validation,1 km
trackA,RF_v2_label_conf30_type0,forest,1,238859.0,0.2180407688217735,0.8965277297872495,,0.7140177329011774,0.1783831352304325,0.2215946044035763,0.6007127875987573,0.7314183675428659,0.8644379959095825,0.6596533153237398,max-F1 on validation,1 km
trackA,RF_v2_label_type0,all,1,832154.0,0.0644736430997147,0.975039999892929,,0.7204721275034106,0.0511496946866172,0.0640192392752234,0.616095972034639,0.722694400954298,0.968964755389196,0.66515134620498,max-F1 on validation,1 km
trackA,RF_v2_label_type0,forest,1,238859.0,0.2237763701598014,0.8973138267973337,,0.7216644687575585,0.177404899060396,0.2194443683469103,0.6159764724584691,0.7249256328225852,0.869708966171902,0.6660249578878613,max-F1 on validation,1 km
trackA,RF_v2_lst005,all,1,832154.0,0.0645096941191173,0.9750441017471873,,0.7210777034340355,0.0511820215122246,0.0642091472733692,0.5909740240809306,0.7552252151559182,0.9639550298533538,0.6630793889633967,max-F1 on validation,1 km
trackA,RF_v2_lst005,forest,1,238859.0,0.2239019672693932,0.8972891665003189,,0.722286013268027,0.1775081239723227,0.2200635971897974,0.5908176063938395,0.7574652680391167,0.8486551802263483,0.6638426180078167,max-F1 on validation,1 km
trackA,RF_v2_minus_landcover,all,1,832154.0,0.0645096941191173,0.9717121959628932,,0.6982573948609476,0.0516236241839108,0.066208069338817,0.5802728074870178,0.7472895942774114,0.9627256985479248,0.6532752513943737,max-F1 on validation,1 km
